67,82,91
67,82,91
67,82,91
67,82,91
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
68,74,88
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,104,96
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
114,107,97
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
67,50,69
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
56,61,51
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
30,37,56
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
14,17,20
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
21,24,27
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
54,37,15
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
21,27,31
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
31,40,42
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
15,20,18
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
42,19,5
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
31,36,31
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
50,64,64
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,74,69
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
75,77,77
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
27,28,29
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
32,33,34
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
52,53,36
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
50,15,4
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
62,26,6
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
55,20,5
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
194,190,179
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
195,190,178
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
182,176,162
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
159,174,170
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
133,79,39
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
155,100,51
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
116,116,78
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
126,109,90
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
138,129,109
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
98,73,45
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
203,168,129
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,78,61
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
90,76,60
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
99,85,66
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
90,83,67
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
4,9,7
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
8,19,13
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
19,20,12
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
41,34,20
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
33,50,66
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
36,54,68
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
32,53,67
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
42,46,17
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
88,75,12
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
47,63,22
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
53,65,30
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
103,68,19
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
64,52,25
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
101,93,42
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
90,81,39
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
126,111,47
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
67,60,17
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
130,90,28
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
117,76,20
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
152,102,50
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
101,63,18
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
161,107,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
27,33,25
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
35,39,27
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
40,55,45
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
19,26,18
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
116,115,102
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
20,39,24
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
23,44,30
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
30,51,37
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
13,36,24
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
32,47,34
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
27,39,28
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
150,96,24
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
186,130,38
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
17,23,14
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
20,22,13
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
41,41,41
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
67,67,67
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
33,33,33
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
63,48,32
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
57,44,27
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
82,66,55
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
102,86,72
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
47,54,60
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
82,98,102
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
32,24,27
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
45,31,37
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
42,51,56
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,23,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,24,25
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
13,23,24
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
14,25,26
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
79,72,59
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
51,48,37
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
47,40,30
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
23,20,14
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
19,24,18
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
106,99,89
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
115,83,44
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
83,65,47
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
56,57,41
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
108,92,68
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
111,94,70
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
77,77,77
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
94,78,60
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
88,73,58
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
62,51,40
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
164,158,136
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
118,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
116,114,91
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
81,75,56
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
62,62,48
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
57,72,55
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
103,95,76
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
97,96,72
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
112,99,78
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
78,70,49
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
42,36,26
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
108,100,83
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
120,109,92
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
90,69,49
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
53,47,35
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
48,44,34
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
126,109,74
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
145,125,87
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
143,123,86
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
146,125,111
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
144,121,105
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
151,147,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
130,122,121
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
144,144,144
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
89,97,92
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
26,45,45
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
9,14,14
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
13,21,20
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
15,23,22
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
17,27,26
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
80,72,38
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
89,106,66
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
111,149,115
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
71,67,46
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
78,81,61
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
80,86,65
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
86,93,77
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
92,106,97
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
67,66,27
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
62,53,23
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
48,30,11
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
68,60,36
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
3,8,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
4,9,9
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
86,93,79
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
88,96,84
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
40,69,76
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
25,43,46
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
142,155,122
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
233,245,248
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
205,223,230
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
169,167,155
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
136,139,135
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
178,176,163
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
120,122,126
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
97,100,108
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
54,84,79
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,85,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
34,83,51
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
30,77,47
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
26,68,41
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
33,91,56
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
31,88,54
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
40,106,69
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
34,84,52
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,87,54
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
36,86,55
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
44,91,59
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
45,99,66
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
79,149,114
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
64,97,79
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
47,9,3
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
3,7,9
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
234,218,194
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
57,57,57
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
161,144,122
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
181,155,120
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
205,168,130
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
65,117,98
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
28,60,50
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
70,107,106
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
170,132,80
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
35,39,21
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
200,168,120
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
197,171,149
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
83,137,123
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
224,159,104
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
200,129,100
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
69,48,30
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
106,134,119
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
30,129,97
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
183,144,101
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
32,103,95
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
87,176,163
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
24,38,32
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
101,108,89
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
40,43,36
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
27,68,55
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
44,81,62
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
80,84,76
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
74,78,74
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
66,66,66
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
138,155,160
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
58,83,65
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
57,55,40
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
21,38,29
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
23,53,39
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
142,156,148
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
77,96,85
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
29,52,40
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
124,133,152
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
80,87,85
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
54,81,95
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
82,113,119
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
118,151,166
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
69,87,80
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
32,27,20
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
74,55,31
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
25,25,25
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
46,20,11
91,63,46
91,63,46
91,63,46
91,63,46
91,63,46
91,63,46
91,63,46
91,63,46
91,63,46
